bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link,latitude,longitude
1005580044,115 EAST 12 STREET,MN,69,0,1900,D5,121 EAST 12TH STREET LLC,https://whoownswhat.justfix.org/bbl/1005580044,40.7325679,-73.9889913
3032410011,1150 DEKALB AVENUE,BK,12,0,1931,C1,123 REALTY LLC,https://whoownswhat.justfix.org/bbl/3032410011,40.6944326,-73.9287352
2028740106,1531 NELSON AVENUE,BX,14,0,1920,C1,NEL 1531 LLC,https://whoownswhat.justfix.org/bbl/2028740106,40.845525,-73.9203652
2026630004,1218 BOSTON ROAD,BX,13,0,1905,C6,1218 BOSTON ROAD H.D.F.C.,https://whoownswhat.justfix.org/bbl/2026630004,40.8298958,-73.9014745
1004780013,166 ELIZABETH STREET,MN,22,0,1908,C7,ELIZABETH REALTY ASSOCIATES    .,https://whoownswhat.justfix.org/bbl/1004780013,40.7207603,-73.9946355
1014280045,1285 3 AVENUE,MN,153,0,1962,D4,200 E 74 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1014280045,40.770716,-73.9594204
3008290020,246 55 STREET,BK,32,0,1998,D7,238 LU INC,https://whoownswhat.justfix.org/bbl/3008290020,40.6454094,-74.0190013
3008660071,723 60 STREET,BK,16,0,1924,C1,"DONG AN MANAGEMENT, INC.",https://whoownswhat.justfix.org/bbl/3008660071,40.6366052,-74.0108883
1013840026,25 EAST 69 STREET,MN,11,0,1953,D4,25 E 69 ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1013840026,40.7697932,-73.966136
1008180058,12 WEST 17 STREET,MN,11,0,1912,D4,12 W 17 ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1008180058,40.7381181,-73.9932593
3022120021,202 HEWES STREET,BK,16,0,1910,C7,202 HEWES ST REALTYCO,https://whoownswhat.justfix.org/bbl/3022120021,40.7040805,-73.9564675
1019030062,1975 ADAM C POWELL BLVD,MN,20,0,1920,C4,ALEM AC LLC,https://whoownswhat.justfix.org/bbl/1019030062,40.8048022,-73.950857
3011800027,213 EASTERN PARKWAY,BK,16,0,1931,C6,ADVANCED MGMT SERVICES,https://whoownswhat.justfix.org/bbl/3011800027,40.6718972,-73.9615858
1013720073,35 SUTTON PLACE,MN,127,0,1960,D4,SUTTON OWNERS CORP,https://whoownswhat.justfix.org/bbl/1013720073,40.7583043,-73.9594749
1011180022,5 WEST 65 STREET,MN,274,0,1969,D4,10 WEST 66TH STREET CORPORATION,https://whoownswhat.justfix.org/bbl/1011180022,40.7723984,-73.979753
1003760016,248 EAST 7 STREET,MN,12,0,1928,C6,SEVENTH ST CORP,https://whoownswhat.justfix.org/bbl/1003760016,40.7235059,-73.9780614
4158900097,3-09 BEACH 53 STREET,QN,16,0,2004,D3,311 BEACH 53RD LLC,https://whoownswhat.justfix.org/bbl/4158900097,40.5930975,-73.7836818
1011490043,120 WEST 78 STREET,MN,18,0,1969,D4,120 W 78 ST CORP,https://whoownswhat.justfix.org/bbl/1011490043,40.7814857,-73.9770963
1008940006,105 EAST 38 STREET,MN,27,0,1924,D4,PARK EAST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1008940006,40.749518,-73.9787242
2032260053,1 FORDHAM HILL OVAL,BX,1116,0,1950,D4,FORDHAM HILL OVAL,https://whoownswhat.justfix.org/bbl/2032260053,40.8645913,-73.9077572
1004110011,166 ORCHARD STREET,MN,25,0,1920,C7,SMILLOWITZ HOLDING C,https://whoownswhat.justfix.org/bbl/1004110011,40.7211661,-73.9884124
1009040039,222 EAST 24 STREET,MN,12,0,1900,D4,TREASURER-222 E 24TH,https://whoownswhat.justfix.org/bbl/1009040039,40.738836,-73.9816794
4161860064,166 BEACH 114 STREET,QN,26,0,1930,C5,M.D.M.Z. CORP.,https://whoownswhat.justfix.org/bbl/4161860064,40.5794224,-73.8346258
1014920069,995 5 AVENUE,MN,35,0,1926,D4,995 FIFTH AVENUE LLC,https://whoownswhat.justfix.org/bbl/1014920069,40.7780016,-73.9625501
1001610001,196 PARK ROW,MN,250,0,1965,D4,CHATHAM TOWERS INC,https://whoownswhat.justfix.org/bbl/1001610001,40.7136515,-73.9998774
1008830046,380 3 AVENUE,MN,16,0,1930,C7,THIRD & TWENTY EIGHT LLC,https://whoownswhat.justfix.org/bbl/1008830046,40.7417124,-73.9814945
2030970053,2141 PROSPECT AVENUE,BX,15,0,1910,C6,2141 PROSPECT AVE HDFC,https://whoownswhat.justfix.org/bbl/2030970053,40.8484467,-73.885995
3030140001,125 KNICKERBOCKER AVENUE,BK,15,0,1931,D6,FPTK LLC.,https://whoownswhat.justfix.org/bbl/3030140001,40.7049497,-73.9286909
3035650048,810 HOWARD AVENUE,BK,24,0,1930,N9,URBAN CENTER/CHANGEHDC,https://whoownswhat.justfix.org/bbl/3035650048,40.6619059,-73.9188327
1016280024,179 EAST 100 STREET,MN,35,0,1910,C4,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/1016280024,40.7884096,-73.9484279
3016660045,270 MALCOLM X BOULEVARD,BK,12,0,1891,C1,270 MALCOM X DEVELOPMENT INC.,https://whoownswhat.justfix.org/bbl/3016660045,40.6836983,-73.9295255
1002760025,47 MARKET STREET,MN,14,0,1900,C7,AN FANG PROPERTY CORP,https://whoownswhat.justfix.org/bbl/1002760025,40.7119661,-73.9945713
1014320027,266 EAST 78 STREET,MN,17,0,1981,D6,NYC 78TH ST HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/1014320027,40.7726333,-73.9560038
3012610058,465 EASTERN PARKWAY,BK,21,0,1915,C6,465 EASTERN PARKWAY H,https://whoownswhat.justfix.org/bbl/3012610058,40.6704446,-73.9526466
3074670013,2654 EAST 23 STREET,BK,16,0,1982,C1,23 VOORTHIES BUILDING,https://whoownswhat.justfix.org/bbl/3074670013,40.5874588,-73.9468369
3019610032,387 CLINTON AVENUE,BK,19,0,1897,D4,385 CLINTON AVE CP,https://whoownswhat.justfix.org/bbl/3019610032,40.6864105,-73.9670474
3010730041,35 PROSPECT PARK WEST,BK,70,0,1929,D4,ADVANCED MANAGEMENT SERVICES,https://whoownswhat.justfix.org/bbl/3010730041,40.6703989,-73.9725491
1005930003,141 WAVERLY PLACE,MN,12,0,1900,C6,5-7 GARY ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1005930003,40.7333671,-74.0005124
4008470051,21-46 29 STREET,QN,16,0,1928,C1,"CANIGLIA, ROBERT",https://whoownswhat.justfix.org/bbl/4008470051,40.7778689,-73.9108201
2033570225,3488 WEBSTER AVENUE,BX,15,0,1912,C7,AMERICAN PEN CORP,https://whoownswhat.justfix.org/bbl/2033570225,40.8783321,-73.8713491
1006360013,1 WEEHAWKEN STREET,MN,14,0,1873,C6,304 WEST 10 STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1006360013,40.7331362,-74.0096232
3023410001,151 KENT AVENUE,BK,50,0,1910,D5,"151 KENT AVENUE OWNER, LLC",https://whoownswhat.justfix.org/bbl/3023410001,40.7187755,-73.9629477
1004200068,167 ELDRIDGE STREET,MN,18,0,2002,D6,165 ELDRIDGE OWNER LLC,https://whoownswhat.justfix.org/bbl/1004200068,40.7200684,-73.9912698
3002420012,103 MONTAGUE STREET,BK,25,0,1899,D4,PINETTE HOUSING CORP.,https://whoownswhat.justfix.org/bbl/3002420012,40.6952944,-73.9953083
1013110045,150 EAST 57 STREET,MN,144,0,1997,D8,EAST 57TH STREET LLC,https://whoownswhat.justfix.org/bbl/1013110045,40.7604014,-73.9686279
3062630017,2024 78 STREET,BK,22,0,1924,C1,2024 ATHENS REALTY LLC,https://whoownswhat.justfix.org/bbl/3062630017,40.608518,-73.9930203
1008660009,9 EAST 36 STREET,MN,16,0,1925,D7,9 EAST 36TH LLC,https://whoownswhat.justfix.org/bbl/1008660009,40.7495983,-73.9827555
1010610027,409 WEST 51 STREET,MN,33,0,1910,C4,"351 EMMUT PROPERTIES, LTD.",https://whoownswhat.justfix.org/bbl/1010610027,40.7645332,-73.988906600000007
1007630077,534 9 AVENUE,MN,17,0,1901,C6,534 NINTH AVENUE HDF,https://whoownswhat.justfix.org/bbl/1007630077,40.7567385,-73.9934668
1012240013,149 WEST 93 STREET,MN,31,0,1926,C6,OLD RIDGE INC,https://whoownswhat.justfix.org/bbl/1012240013,40.7919471,-73.9703501
1003850056,228 EAST 2 STREET,MN,28,0,1900,D4,226-8 EAST 2 OWNERS C,https://whoownswhat.justfix.org/bbl/1003850056,40.7218186,-73.9823587
1001340025,258 BROADWAY,MN,44,0,1900,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1001340025,40.713676,-74.0073262
1008310026,13 WEST 29 STREET,MN,15,0,1910,C7,AR-RAHMAN FOUNDATIONINC.,https://whoownswhat.justfix.org/bbl/1008310026,40.7459594,-73.9878234
1020750017,515 WEST 143 STREET,MN,24,0,1908,D4,515 WEST 143 STREET H,https://whoownswhat.justfix.org/bbl/1020750017,40.824668,-73.9497005
4000180001,4-74 48 AVENUE,QN,522,0,1996,D4,QUEENS WEST PARCEL 10,https://whoownswhat.justfix.org/bbl/4000180001,40.7443436,-73.9571016
1019490047,540 MANHATTAN AVENUE,MN,77,0,1912,D1,DRAX REALTY CORP,https://whoownswhat.justfix.org/bbl/1019490047,40.8091344,-73.9533824
2029310079,1345 FRANKLIN AVENUE,BX,61,0,2003,D1,"163RD STREET IMPROVEMENT COUNCIL, INC.",https://whoownswhat.justfix.org/bbl/2029310079,40.8329946,-73.9015205
3073220001,2005 EAST 17 STREET,BK,16,0,1925,M1,YESHIVA KETANA/OCEANAVE,https://whoownswhat.justfix.org/bbl/3073220001,40.6010682,-73.9546837
1015440006,305 EAST 81 STREET,MN,20,0,1910,C1,JEB & BKI REALTY LLC,https://whoownswhat.justfix.org/bbl/1015440006,40.7745947,-73.9533597
2048400023,747 EAST 226 STREET,BX,23,0,1963,C6,747 EAST 226TH ST REALTY CORP,https://whoownswhat.justfix.org/bbl/2048400023,40.8882088,-73.8583606
1003870037,55 AVENUE C,MN,24,0,1900,C6,55 AVE C HDFC CORP,https://whoownswhat.justfix.org/bbl/1003870037,40.7226087,-73.9802732
2057580442,315 WEST 232 STREET,BX,72,0,1974,D4,315 WEST 232ND STREET CP,https://whoownswhat.justfix.org/bbl/2057580442,40.8824067,-73.9072841
1001990034,106 BAYARD STREET,MN,48,0,1915,D7,75 BAXTER OWNER LLC,https://whoownswhat.justfix.org/bbl/1001990034,40.7163359,-73.9998701
2027870001,1450 MORRIS AVENUE,BX,214,0,1990,N2,H E L P -BRONX,https://whoownswhat.justfix.org/bbl/2027870001,40.8394488,-73.9099388
1015230001,1197 PARK AVENUE,MN,148,0,1961,D4,PARK HILL TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015230001,40.7852304,-73.9528683
1019900013,25 CLAREMONT AVENUE,MN,32,0,1910,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1019900013,40.8095089,-73.9644866
2057140164,3130 IRWIN AVENUE,BX,224,0,1961,D4,NEW YORK TEACHERS HOUSING,https://whoownswhat.justfix.org/bbl/2057140164,40.8817048,-73.9082072
1012530090,328 WEST 96 STREET,MN,24,0,1930,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1012530090,40.795519,-73.974585
1020820052,526 WEST 151 STREET,MN,43,0,1930,D1,SINCLAIR HOUSING DEVELOPMENT FUND CORP.,https://whoownswhat.justfix.org/bbl/1020820052,40.8296292,-73.9468674
4049940041,140-74 34 AVENUE,QN,42,0,1987,D7,"34 WOODSIDE REALTY, LLC",https://whoownswhat.justfix.org/bbl/4049940041,40.7664864,-73.8247463
4012780032,35-56 79 STREET,QN,16,0,1921,C6,107 22 ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4012780032,40.7499536,-73.8874737
1015180030,163 EAST 89 STREET,MN,12,0,1920,C4,89 OWNER LLC,https://whoownswhat.justfix.org/bbl/1015180030,40.7812562,-73.9531889
1006940042,520 WEST 23 STREET,MN,107,0,2003,D4,OLD POST MANDE 23RD STREET LLC,https://whoownswhat.justfix.org/bbl/1006940042,40.7478099,-74.0051862
1005770030,18 WEST 14 STREET,MN,83,0,1962,D4,13 W 13 APT CORP,https://whoownswhat.justfix.org/bbl/1005770030,40.7360596,-73.9950637
1006100030,39 CHRISTOPHER STREET,MN,22,0,1908,C7,VILLAGE REALTY LLC,https://whoownswhat.justfix.org/bbl/1006100030,40.7339682,-74.0015876
1009390038,340 EAST 34 STREET,MN,200,0,1962,D7,340 EAST 34 II L.L.C.,https://whoownswhat.justfix.org/bbl/1009390038,40.743841,-73.9743809
4067120081,152-11 UNION TURNPIKE,QN,30,0,2004,D6,"ST. JOHN'S UNIVERSITY, NEW YORK",https://whoownswhat.justfix.org/bbl/4067120081,40.7196229,-73.8111465
4157440001,29-64 BEACH CHANNEL DRIVE,QN,99,0,2007,D9,PSCH INC,https://whoownswhat.justfix.org/bbl/4157440001,40.5990519,-73.7659276
2026240075,661 CAULDWELL AVENUE,BX,51,0,1920,N2,CAULDWELL DEVELOPMENT LLC,https://whoownswhat.justfix.org/bbl/2026240075,40.816964,-73.9098283
1010100051,150 WEST 58 STREET,MN,55,0,1927,D6,VAN DORN HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/1010100051,40.7655089,-73.9784988
1013440040,324 EAST 52 STREET,MN,24,0,1904,C4,PIMLICO REALTY LLC,https://whoownswhat.justfix.org/bbl/1013440040,40.7554575,-73.9666017
3002550020,165 JORALEMON STREET,BK,40,0,1930,D5,JORALEMON REALTY LLC,https://whoownswhat.justfix.org/bbl/3002550020,40.6930052,-73.9927374
1000160221,450 NORTH END AVENUE,MN,151,0,1998,D8,TRIBECA NORTH END LLC,https://whoownswhat.justfix.org/bbl/1000160221,40.7172463,-74.0138812
4000300026,47-33 5 STREET,QN,30,0,1931,D1,8STAR HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/4000300026,40.7449496,-73.9555638
3017320016,204 ELLERY STREET,BK,27,0,1931,C1,204 ELLERY ST LLC,https://whoownswhat.justfix.org/bbl/3017320016,40.698671,-73.9446493
1005740011,64 WEST 11 STREET,MN,14,0,1855,C6,11TH OWNERS CORP.,https://whoownswhat.justfix.org/bbl/1005740011,40.7348602,-73.9975788
2026230060,611 EAST 149 STREET,BX,39,0,1923,D5,LRF HOUSING ASSOCIATES,https://whoownswhat.justfix.org/bbl/2026230060,40.813965,-73.9111257
1003860058,223 EAST 3 STREET,MN,24,0,1900,D4,223-25 E 3RD ST HDFC,https://whoownswhat.justfix.org/bbl/1003860058,40.722469,-73.9819184
1022410018,624 WEST 207 STREET,MN,20,0,1916,C6,624 WEST 207 OWNERS C,https://whoownswhat.justfix.org/bbl/1022410018,40.8680051,-73.9218243
1004150076,121 ORCHARD STREET,MN,14,0,1900,C7,ORSON HOLDING CORP,https://whoownswhat.justfix.org/bbl/1004150076,40.7195084,-73.9897835
1018600011,149 WEST 105 STREET,MN,34,0,1925,D7,156 WEST 106TH STREET HOLDING CORP.,https://whoownswhat.justfix.org/bbl/1018600011,40.7995238,-73.9650482
2028790170,184 WEST BURNSIDE AVENUE,BX,70,0,1927,C1,HP 190 WEST BURNSIDE HOUSING DEVELOPMENT  FUND COMP,https://whoownswhat.justfix.org/bbl/2028790170,40.8543904,-73.9163927
2024500048,1235 MORRIS AVENUE,BX,49,0,1927,C1,BRONX 1235 MORRIS AVENUE L.P.,https://whoownswhat.justfix.org/bbl/2024500048,40.8341134,-73.9139428
2031070029,2001 MARMION AVENUE,BX,35,0,1920,N9,NEIGHBORHOOD RENEWAL HOUSING DEVELOPMENT  FUND CORP,https://whoownswhat.justfix.org/bbl/2031070029,40.8443767,-73.886367
4011990020,34-43 60 STREET,QN,82,0,1962,D4,EINSIDLER ORGANIZATION,https://whoownswhat.justfix.org/bbl/4011990020,40.7506447,-73.9018299
1015530002,1734 2 AVENUE,MN,39,0,1930,C7,KALUMUS CORP,https://whoownswhat.justfix.org/bbl/1015530002,40.7805162,-73.9494667
1011280052,34 WEST 76 STREET,MN,13,0,1891,C6,BULLET HOUSING CORP,https://whoownswhat.justfix.org/bbl/1011280052,40.7793061,-73.9758585
1017450005,5 EAST 118 STREET,MN,175,0,1988,D9,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/1017450005,40.8019283,-73.9443792
2031580014,2250 GRAND CONCOURSE,BX,21,0,1915,C1,2250 SUPERIOR APARTMENT LLC,https://whoownswhat.justfix.org/bbl/2031580014,40.8565126,-73.8999312
1015290038,216 EAST 84 STREET,MN,20,0,1925,C5,"LV216, LLC",https://whoownswhat.justfix.org/bbl/1015290038,40.7768896,-73.9540838
4014560056,35-35 82 STREET,QN,20,0,1915,C6,128 25 ST JCKSON HTS INC,https://whoownswhat.justfix.org/bbl/4014560056,40.7507491,-73.8842024
4058630035,14-48 212 STREET,QN,32,0,1958,C6,"BAY TERRACE COOPERATIVE SECTION II, INC.",https://whoownswhat.justfix.org/bbl/4058630035,40.785833,-73.7822431
2023310072,283 EAST 149 STREET,BX,51,0,1910,C7,EAST 149TH STREET PARTNERS LLC,https://whoownswhat.justfix.org/bbl/2023310072,40.8174532,-73.9220246
4012270006,39-75 56 STREET,QN,54,0,1928,D4,YENHAU CHEN,https://whoownswhat.justfix.org/bbl/4012270006,40.7462827,-73.9077695
4032910080,150 BURNS STREET,QN,43,0,1932,D4,150 BURNS APARTMENT CORP,https://whoownswhat.justfix.org/bbl/4032910080,40.7173758,-73.8407444
1017510064,20 EAST 127 STREET,MN,11,0,1869,C5,"PRINCE-DAVIS, BEVERLY",https://whoownswhat.justfix.org/bbl/1017510064,40.8071496,-73.9405711
3004590002,395 COURT STREET,BK,15,0,1931,C7,FNA RLTY CORP,https://whoownswhat.justfix.org/bbl/3004590002,40.6798167,-73.9967335
3009740065,317 3 STREET,BK,13,0,1920,C6,317 THIRD STREET HOUSING CORPORATION,https://whoownswhat.justfix.org/bbl/3009740065,40.6737224,-73.9846281
1011430001,171 WEST 71 STREET,MN,50,0,1902,D4,171 WEST 71ST STREET  CORP,https://whoownswhat.justfix.org/bbl/1011430001,40.7779458,-73.9815747
3007390030,566 44 STREET,BK,16,0,1913,C6,HILLSIDE ASSOCIATION,https://whoownswhat.justfix.org/bbl/3007390030,40.6473295,-74.0054054
3055480056,1953 65 STREET,BK,21,0,1931,C6,SHEFA OWNERS CORP,https://whoownswhat.justfix.org/bbl/3055480056,40.6172047,-73.9864205
1012440022,310 WEST 80 STREET,MN,36,0,1901,D1,FONTENOY LLC,https://whoownswhat.justfix.org/bbl/1012440022,40.785137,-73.981515
1021440011,615 WEST 176 STREET,MN,17,0,1930,C1,615 W 176 REALTY LLC,https://whoownswhat.justfix.org/bbl/1021440011,40.8466001,-73.9366721
1019250040,206 WEST 120 STREET,MN,26,0,1930,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1019250040,40.8059031,-73.9515244
1011990105,73 WEST 85 STREET,MN,14,0,1887,C5,"73-75 REALTY ASSOCIATES, LLC",https://whoownswhat.justfix.org/bbl/1011990105,40.7857554,-73.9719743
1021800090,1 BENNETT AVENUE,MN,56,0,1950,D7,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1021800090,40.8507169,-73.9363139
1010560005,459 WEST 46 STREET,MN,55,0,1995,D3,"URBAN PATHWAYS, INC",https://whoownswhat.justfix.org/bbl/1010560005,40.7621154,-73.9928887
