bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,ownername,wow_link
1018890064,306 WEST 102 STREET,MN,24,0,1902,D3,ST LUKES-RSVLT HSPTLCTR,https://whoownswhat.justfix.org/bbl/1018890064
4047540001,160-01 16 AVENUE,QN,132,0,1951,C6,CLEARVIEW GARDENS SIXTH CORP,https://whoownswhat.justfix.org/bbl/4047540001
1004010019,518 EAST 6 STREET,MN,15,0,1900,C4,GIOIA APARTMENTS LLC,https://whoownswhat.justfix.org/bbl/1004010019
1003310120,530 GRAND STREET,MN,525,0,1949,D4,HILLMAN HOUSING CORP,https://whoownswhat.justfix.org/bbl/1003310120
1018600005,161 WEST 105 STREET,MN,20,0,1930,C6,157-161 WEST 105 STREET HDFC,https://whoownswhat.justfix.org/bbl/1018600005
1018920025,312 WEST 107 STREET,MN,15,0,1899,C6,312-314 WEST 107TH ST APARTMENT CORP,https://whoownswhat.justfix.org/bbl/1018920025
1009100046,226 EAST 30 STREET,MN,126,0,1989,D6,230 EAST 30TH LLC,https://whoownswhat.justfix.org/bbl/1009100046
1008180019,27 WEST 16 STREET,MN,75,0,1851,D5,27 WEST 16TH STREET LLC,https://whoownswhat.justfix.org/bbl/1008180019
1020020089,614 WEST 136 STREET,MN,20,0,1905,C6,614 WEST 136 ST HDFC,https://whoownswhat.justfix.org/bbl/1020020089
3021140023,686 FULTON STREET,BK,45,0,1907,C7,FULTON ST ASSOC,https://whoownswhat.justfix.org/bbl/3021140023
1016310041,180 EAST 104 STREET,MN,33,0,1910,C6,180-84 E 104 STREET,https://whoownswhat.justfix.org/bbl/1016310041
3057910007,404 61 STREET,BK,17,0,1912,C1,404 REALTY LLC,https://whoownswhat.justfix.org/bbl/3057910007
1005580044,115 EAST 12 STREET,MN,69,0,1900,D5,121 EAST 12TH STREET LLC,https://whoownswhat.justfix.org/bbl/1005580044
3032410011,1150 DEKALB AVENUE,BK,12,0,1931,C1,123 REALTY LLC,https://whoownswhat.justfix.org/bbl/3032410011
2028740106,1531 NELSON AVENUE,BX,14,0,1920,C1,NEL 1531 LLC,https://whoownswhat.justfix.org/bbl/2028740106
2026630004,1218 BOSTON ROAD,BX,13,0,1905,C6,1218 BOSTON ROAD H.D.F.C.,https://whoownswhat.justfix.org/bbl/2026630004
1004780013,166 ELIZABETH STREET,MN,22,0,1908,C7,ELIZABETH REALTY ASSOCIATES    .,https://whoownswhat.justfix.org/bbl/1004780013
1014280045,1285 3 AVENUE,MN,153,0,1962,D4,200 E 74 OWNERS CORP,https://whoownswhat.justfix.org/bbl/1014280045
3008290020,246 55 STREET,BK,32,0,1998,D7,238 LU INC,https://whoownswhat.justfix.org/bbl/3008290020
3008660071,723 60 STREET,BK,16,0,1924,C1,"DONG AN MANAGEMENT, INC.",https://whoownswhat.justfix.org/bbl/3008660071
1013840026,25 EAST 69 STREET,MN,11,0,1953,D4,25 E 69 ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1013840026
1008180058,12 WEST 17 STREET,MN,11,0,1912,D4,12 W 17 ST TENANTS CORP,https://whoownswhat.justfix.org/bbl/1008180058
3022120021,202 HEWES STREET,BK,16,0,1910,C7,202 HEWES ST REALTYCO,https://whoownswhat.justfix.org/bbl/3022120021
1019030062,1975 ADAM C POWELL BLVD,MN,20,0,1920,C4,ALEM AC LLC,https://whoownswhat.justfix.org/bbl/1019030062
3011800027,213 EASTERN PARKWAY,BK,16,0,1931,C6,ADVANCED MGMT SERVICES,https://whoownswhat.justfix.org/bbl/3011800027
1013720073,35 SUTTON PLACE,MN,127,0,1960,D4,SUTTON OWNERS CORP,https://whoownswhat.justfix.org/bbl/1013720073
1011180022,5 WEST 65 STREET,MN,274,0,1969,D4,10 WEST 66TH STREET CORPORATION,https://whoownswhat.justfix.org/bbl/1011180022
1003760016,248 EAST 7 STREET,MN,12,0,1928,C6,SEVENTH ST CORP,https://whoownswhat.justfix.org/bbl/1003760016
4158900097,3-09 BEACH 53 STREET,QN,16,0,2004,D3,311 BEACH 53RD LLC,https://whoownswhat.justfix.org/bbl/4158900097
1011490043,120 WEST 78 STREET,MN,18,0,1969,D4,120 W 78 ST CORP,https://whoownswhat.justfix.org/bbl/1011490043
1008940006,105 EAST 38 STREET,MN,27,0,1924,D4,PARK EAST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1008940006
2032260053,1 FORDHAM HILL OVAL,BX,1116,0,1950,D4,FORDHAM HILL OVAL,https://whoownswhat.justfix.org/bbl/2032260053
1004110011,166 ORCHARD STREET,MN,25,0,1920,C7,SMILLOWITZ HOLDING C,https://whoownswhat.justfix.org/bbl/1004110011
1009040039,222 EAST 24 STREET,MN,12,0,1900,D4,TREASURER-222 E 24TH,https://whoownswhat.justfix.org/bbl/1009040039
4161860064,166 BEACH 114 STREET,QN,26,0,1930,C5,M.D.M.Z. CORP.,https://whoownswhat.justfix.org/bbl/4161860064
1014920069,995 5 AVENUE,MN,35,0,1926,D4,995 FIFTH AVENUE LLC,https://whoownswhat.justfix.org/bbl/1014920069
1001610001,196 PARK ROW,MN,250,0,1965,D4,CHATHAM TOWERS INC,https://whoownswhat.justfix.org/bbl/1001610001
1008830046,380 3 AVENUE,MN,16,0,1930,C7,THIRD & TWENTY EIGHT LLC,https://whoownswhat.justfix.org/bbl/1008830046
2030970053,2141 PROSPECT AVENUE,BX,15,0,1910,C6,2141 PROSPECT AVE HDFC,https://whoownswhat.justfix.org/bbl/2030970053
3030140001,125 KNICKERBOCKER AVENUE,BK,15,0,1931,D6,FPTK LLC.,https://whoownswhat.justfix.org/bbl/3030140001
3035650048,810 HOWARD AVENUE,BK,24,0,1930,N9,URBAN CENTER/CHANGEHDC,https://whoownswhat.justfix.org/bbl/3035650048
1016280024,179 EAST 100 STREET,MN,35,0,1910,C4,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/1016280024
3016660045,270 MALCOLM X BOULEVARD,BK,12,0,1891,C1,270 MALCOM X DEVELOPMENT INC.,https://whoownswhat.justfix.org/bbl/3016660045
1002760025,47 MARKET STREET,MN,14,0,1900,C7,AN FANG PROPERTY CORP,https://whoownswhat.justfix.org/bbl/1002760025
1014320027,266 EAST 78 STREET,MN,17,0,1981,D6,NYC 78TH ST HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/1014320027
3012610058,465 EASTERN PARKWAY,BK,21,0,1915,C6,465 EASTERN PARKWAY H,https://whoownswhat.justfix.org/bbl/3012610058
3074670013,2654 EAST 23 STREET,BK,16,0,1982,C1,23 VOORTHIES BUILDING,https://whoownswhat.justfix.org/bbl/3074670013
3019610032,387 CLINTON AVENUE,BK,19,0,1897,D4,385 CLINTON AVE CP,https://whoownswhat.justfix.org/bbl/3019610032
3010730041,35 PROSPECT PARK WEST,BK,70,0,1929,D4,ADVANCED MANAGEMENT SERVICES,https://whoownswhat.justfix.org/bbl/3010730041
1005930003,141 WAVERLY PLACE,MN,12,0,1900,C6,5-7 GARY ST OWNERS CORP,https://whoownswhat.justfix.org/bbl/1005930003
4008470051,21-46 29 STREET,QN,16,0,1928,C1,"CANIGLIA, ROBERT",https://whoownswhat.justfix.org/bbl/4008470051
2033570225,3488 WEBSTER AVENUE,BX,15,0,1912,C7,AMERICAN PEN CORP,https://whoownswhat.justfix.org/bbl/2033570225
1006360013,1 WEEHAWKEN STREET,MN,14,0,1873,C6,304 WEST 10 STREET OWNERS CORP,https://whoownswhat.justfix.org/bbl/1006360013
3023410001,151 KENT AVENUE,BK,50,0,1910,D5,"151 KENT AVENUE OWNER, LLC",https://whoownswhat.justfix.org/bbl/3023410001
1004200068,167 ELDRIDGE STREET,MN,18,0,2002,D6,165 ELDRIDGE OWNER LLC,https://whoownswhat.justfix.org/bbl/1004200068
3002420012,103 MONTAGUE STREET,BK,25,0,1899,D4,PINETTE HOUSING CORP.,https://whoownswhat.justfix.org/bbl/3002420012
1013110045,150 EAST 57 STREET,MN,144,0,1997,D8,EAST 57TH STREET LLC,https://whoownswhat.justfix.org/bbl/1013110045
3062630017,2024 78 STREET,BK,22,0,1924,C1,2024 ATHENS REALTY LLC,https://whoownswhat.justfix.org/bbl/3062630017
1008660009,9 EAST 36 STREET,MN,16,0,1925,D7,9 EAST 36TH LLC,https://whoownswhat.justfix.org/bbl/1008660009
1010610027,409 WEST 51 STREET,MN,33,0,1910,C4,"351 EMMUT PROPERTIES, LTD.",https://whoownswhat.justfix.org/bbl/1010610027
1007630077,534 9 AVENUE,MN,17,0,1901,C6,534 NINTH AVENUE HDF,https://whoownswhat.justfix.org/bbl/1007630077
1012240013,149 WEST 93 STREET,MN,31,0,1926,C6,OLD RIDGE INC,https://whoownswhat.justfix.org/bbl/1012240013
1003850056,228 EAST 2 STREET,MN,28,0,1900,D4,226-8 EAST 2 OWNERS C,https://whoownswhat.justfix.org/bbl/1003850056
1001340025,258 BROADWAY,MN,44,0,1900,D4,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1001340025
1008310026,13 WEST 29 STREET,MN,15,0,1910,C7,AR-RAHMAN FOUNDATIONINC.,https://whoownswhat.justfix.org/bbl/1008310026
1020750017,515 WEST 143 STREET,MN,24,0,1908,D4,515 WEST 143 STREET H,https://whoownswhat.justfix.org/bbl/1020750017
4000180001,4-74 48 AVENUE,QN,522,0,1996,D4,QUEENS WEST PARCEL 10,https://whoownswhat.justfix.org/bbl/4000180001
1019490047,540 MANHATTAN AVENUE,MN,77,0,1912,D1,DRAX REALTY CORP,https://whoownswhat.justfix.org/bbl/1019490047
2029310079,1345 FRANKLIN AVENUE,BX,61,0,2003,D1,"163RD STREET IMPROVEMENT COUNCIL, INC.",https://whoownswhat.justfix.org/bbl/2029310079
3073220001,2005 EAST 17 STREET,BK,16,0,1925,M1,YESHIVA KETANA/OCEANAVE,https://whoownswhat.justfix.org/bbl/3073220001
1015440006,305 EAST 81 STREET,MN,20,0,1910,C1,JEB & BKI REALTY LLC,https://whoownswhat.justfix.org/bbl/1015440006
2048400023,747 EAST 226 STREET,BX,23,0,1963,C6,747 EAST 226TH ST REALTY CORP,https://whoownswhat.justfix.org/bbl/2048400023
1003870037,55 AVENUE C,MN,24,0,1900,C6,55 AVE C HDFC CORP,https://whoownswhat.justfix.org/bbl/1003870037
2057580442,315 WEST 232 STREET,BX,72,0,1974,D4,315 WEST 232ND STREET CP,https://whoownswhat.justfix.org/bbl/2057580442
1001990034,106 BAYARD STREET,MN,48,0,1915,D7,75 BAXTER OWNER LLC,https://whoownswhat.justfix.org/bbl/1001990034
2027870001,1450 MORRIS AVENUE,BX,214,0,1990,N2,H E L P -BRONX,https://whoownswhat.justfix.org/bbl/2027870001
1015230001,1197 PARK AVENUE,MN,148,0,1961,D4,PARK HILL TENANTS CORP,https://whoownswhat.justfix.org/bbl/1015230001
1019900013,25 CLAREMONT AVENUE,MN,32,0,1910,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1019900013
2057140164,3130 IRWIN AVENUE,BX,224,0,1961,D4,NEW YORK TEACHERS HOUSING,https://whoownswhat.justfix.org/bbl/2057140164
1012530090,328 WEST 96 STREET,MN,24,0,1930,C6,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1012530090
1020820052,526 WEST 151 STREET,MN,43,0,1930,D1,SINCLAIR HOUSING DEVELOPMENT FUND CORP.,https://whoownswhat.justfix.org/bbl/1020820052
4049940041,140-74 34 AVENUE,QN,42,0,1987,D7,"34 WOODSIDE REALTY, LLC",https://whoownswhat.justfix.org/bbl/4049940041
4012780032,35-56 79 STREET,QN,16,0,1921,C6,107 22 ST JACKSON HTS INC,https://whoownswhat.justfix.org/bbl/4012780032
1015180030,163 EAST 89 STREET,MN,12,0,1920,C4,89 OWNER LLC,https://whoownswhat.justfix.org/bbl/1015180030
1006940042,520 WEST 23 STREET,MN,107,0,2003,D4,OLD POST MANDE 23RD STREET LLC,https://whoownswhat.justfix.org/bbl/1006940042
1005770030,18 WEST 14 STREET,MN,83,0,1962,D4,13 W 13 APT CORP,https://whoownswhat.justfix.org/bbl/1005770030
1006100030,39 CHRISTOPHER STREET,MN,22,0,1908,C7,VILLAGE REALTY LLC,https://whoownswhat.justfix.org/bbl/1006100030
1009390038,340 EAST 34 STREET,MN,200,0,1962,D7,340 EAST 34 II L.L.C.,https://whoownswhat.justfix.org/bbl/1009390038
4067120081,152-11 UNION TURNPIKE,QN,30,0,2004,D6,"ST. JOHN'S UNIVERSITY, NEW YORK",https://whoownswhat.justfix.org/bbl/4067120081
4157440001,29-64 BEACH CHANNEL DRIVE,QN,99,0,2007,D9,PSCH INC,https://whoownswhat.justfix.org/bbl/4157440001
2026240075,661 CAULDWELL AVENUE,BX,51,0,1920,N2,CAULDWELL DEVELOPMENT LLC,https://whoownswhat.justfix.org/bbl/2026240075
1010100051,150 WEST 58 STREET,MN,55,0,1927,D6,VAN DORN HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/1010100051
1013440040,324 EAST 52 STREET,MN,24,0,1904,C4,PIMLICO REALTY LLC,https://whoownswhat.justfix.org/bbl/1013440040
3002550020,165 JORALEMON STREET,BK,40,0,1930,D5,JORALEMON REALTY LLC,https://whoownswhat.justfix.org/bbl/3002550020
1000160221,450 NORTH END AVENUE,MN,151,0,1998,D8,TRIBECA NORTH END LLC,https://whoownswhat.justfix.org/bbl/1000160221
4000300026,47-33 5 STREET,QN,30,0,1931,D1,8STAR HOLDINGS LLC,https://whoownswhat.justfix.org/bbl/4000300026
3017320016,204 ELLERY STREET,BK,27,0,1931,C1,204 ELLERY ST LLC,https://whoownswhat.justfix.org/bbl/3017320016
1005740011,64 WEST 11 STREET,MN,14,0,1855,C6,11TH OWNERS CORP.,https://whoownswhat.justfix.org/bbl/1005740011
2026230060,611 EAST 149 STREET,BX,39,0,1923,D5,LRF HOUSING ASSOCIATES,https://whoownswhat.justfix.org/bbl/2026230060
1003860058,223 EAST 3 STREET,MN,24,0,1900,D4,223-25 E 3RD ST HDFC,https://whoownswhat.justfix.org/bbl/1003860058
1022410018,624 WEST 207 STREET,MN,20,0,1916,C6,624 WEST 207 OWNERS C,https://whoownswhat.justfix.org/bbl/1022410018
1004150076,121 ORCHARD STREET,MN,14,0,1900,C7,ORSON HOLDING CORP,https://whoownswhat.justfix.org/bbl/1004150076
1018600011,149 WEST 105 STREET,MN,34,0,1925,D7,156 WEST 106TH STREET HOLDING CORP.,https://whoownswhat.justfix.org/bbl/1018600011
2028790170,184 WEST BURNSIDE AVENUE,BX,70,0,1927,C1,HP 190 WEST BURNSIDE HOUSING DEVELOPMENT  FUND COMP,https://whoownswhat.justfix.org/bbl/2028790170
2024500048,1235 MORRIS AVENUE,BX,49,0,1927,C1,BRONX 1235 MORRIS AVENUE L.P.,https://whoownswhat.justfix.org/bbl/2024500048
2031070029,2001 MARMION AVENUE,BX,35,0,1920,N9,NEIGHBORHOOD RENEWAL HOUSING DEVELOPMENT  FUND CORP,https://whoownswhat.justfix.org/bbl/2031070029
4011990020,34-43 60 STREET,QN,82,0,1962,D4,EINSIDLER ORGANIZATION,https://whoownswhat.justfix.org/bbl/4011990020
1015530002,1734 2 AVENUE,MN,39,0,1930,C7,KALUMUS CORP,https://whoownswhat.justfix.org/bbl/1015530002
1011280052,34 WEST 76 STREET,MN,13,0,1891,C6,BULLET HOUSING CORP,https://whoownswhat.justfix.org/bbl/1011280052
1017450005,5 EAST 118 STREET,MN,175,0,1988,D9,NYC DEPARTMENT OF HOMELESS SERVICES,https://whoownswhat.justfix.org/bbl/1017450005
2031580014,2250 GRAND CONCOURSE,BX,21,0,1915,C1,2250 SUPERIOR APARTMENT LLC,https://whoownswhat.justfix.org/bbl/2031580014
1015290038,216 EAST 84 STREET,MN,20,0,1925,C5,"LV216, LLC",https://whoownswhat.justfix.org/bbl/1015290038
4014560056,35-35 82 STREET,QN,20,0,1915,C6,128 25 ST JCKSON HTS INC,https://whoownswhat.justfix.org/bbl/4014560056
4058630035,14-48 212 STREET,QN,32,0,1958,C6,"BAY TERRACE COOPERATIVE SECTION II, INC.",https://whoownswhat.justfix.org/bbl/4058630035
2023310072,283 EAST 149 STREET,BX,51,0,1910,C7,EAST 149TH STREET PARTNERS LLC,https://whoownswhat.justfix.org/bbl/2023310072
4012270006,39-75 56 STREET,QN,54,0,1928,D4,YENHAU CHEN,https://whoownswhat.justfix.org/bbl/4012270006
4032910080,150 BURNS STREET,QN,43,0,1932,D4,150 BURNS APARTMENT CORP,https://whoownswhat.justfix.org/bbl/4032910080
1017510064,20 EAST 127 STREET,MN,11,0,1869,C5,"PRINCE-DAVIS, BEVERLY",https://whoownswhat.justfix.org/bbl/1017510064
3004590002,395 COURT STREET,BK,15,0,1931,C7,FNA RLTY CORP,https://whoownswhat.justfix.org/bbl/3004590002
3009740065,317 3 STREET,BK,13,0,1920,C6,317 THIRD STREET HOUSING CORPORATION,https://whoownswhat.justfix.org/bbl/3009740065
1011430001,171 WEST 71 STREET,MN,50,0,1902,D4,171 WEST 71ST STREET  CORP,https://whoownswhat.justfix.org/bbl/1011430001
3007390030,566 44 STREET,BK,16,0,1913,C6,HILLSIDE ASSOCIATION,https://whoownswhat.justfix.org/bbl/3007390030
3055480056,1953 65 STREET,BK,21,0,1931,C6,SHEFA OWNERS CORP,https://whoownswhat.justfix.org/bbl/3055480056
1012440022,310 WEST 80 STREET,MN,36,0,1901,D1,FONTENOY LLC,https://whoownswhat.justfix.org/bbl/1012440022
1021440011,615 WEST 176 STREET,MN,17,0,1930,C1,615 W 176 REALTY LLC,https://whoownswhat.justfix.org/bbl/1021440011
1019250040,206 WEST 120 STREET,MN,26,0,1930,C1,NYC HOUSING PRESERVATION AND DEVELOPMENT,https://whoownswhat.justfix.org/bbl/1019250040
1011990105,73 WEST 85 STREET,MN,14,0,1887,C5,"73-75 REALTY ASSOCIATES, LLC",https://whoownswhat.justfix.org/bbl/1011990105
1021800090,1 BENNETT AVENUE,MN,56,0,1950,D7,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1021800090
1010560005,459 WEST 46 STREET,MN,55,0,1995,D3,"URBAN PATHWAYS, INC",https://whoownswhat.justfix.org/bbl/1010560005
4006250012,30-83 33 STREET,QN,17,0,1926,C1,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/4006250012
1019390030,2262 ADAM C POWELL BLVD,MN,33,0,1910,C4,WESTON HOUSE HSNG/DVLP/F,https://whoownswhat.justfix.org/bbl/1019390030
1013870001,910 5 AVENUE,MN,54,0,1919,D4,910 FIFTH AVENUE CORP,https://whoownswhat.justfix.org/bbl/1013870001
1014710027,444 EAST 77 STREET,MN,16,0,1954,C5,CORNELL UNIVERSITY,https://whoownswhat.justfix.org/bbl/1014710027
1004110001,146 ORCHARD STREET,MN,16,0,1900,D7,SUSHELL CORP,https://whoownswhat.justfix.org/bbl/1004110001
3048530082,315 LINDEN BOULEVARD,BK,82,0,1929,D1,LINDEN 305 LLC,https://whoownswhat.justfix.org/bbl/3048530082
1008750003,239 PARK AVENUE SOUTH,MN,44,0,1911,D6,"ABINGTON HOLDING, LLC",https://whoownswhat.justfix.org/bbl/1008750003
1019320060,282 WEST 127 STREET,MN,11,0,1910,C5,GARDENER DEVELOPMENT LLC,https://whoownswhat.justfix.org/bbl/1019320060
1019370012,249 WEST 131 STREET,MN,11,0,1910,C5,249 WEST 131 STREET ASSOCIATES LLC,https://whoownswhat.justfix.org/bbl/1019370012
4043740035,31-50 140 STREET,QN,136,0,1957,D4,LINDEN TOWERS COOP SEC 1 INC,https://whoownswhat.justfix.org/bbl/4043740035
1014280039,220 EAST 74 STREET,MN,14,0,1900,C5,"220 EAST 74TH STREET REALTY, LLC",https://whoownswhat.justfix.org/bbl/1014280039
1013840001,880 5 AVENUE,MN,162,0,1948,D4,880 FIFTH AVENUE CORPORATION,https://whoownswhat.justfix.org/bbl/1013840001
1012360001,580 WEST END AVENUE,MN,17,0,1927,D4,580 WEST END AVE CORP,https://whoownswhat.justfix.org/bbl/1012360001
4102620006,109-14A 172 STREET,QN,60,0,1951,C6,MERRICK PARK GARDENS COOP APTS,https://whoownswhat.justfix.org/bbl/4102620006
1018840018,521 WEST 112 STREET,MN,44,0,1920,D3,TRUSTEES OF COLUMBIA UNIVERSITY,https://whoownswhat.justfix.org/bbl/1018840018
1003080025,43 ORCHARD STREET,MN,13,0,1900,D7,ORCHARD & GRAND LLC,https://whoownswhat.justfix.org/bbl/1003080025
1007710062,244 WEST 22 STREET,MN,20,0,1901,C4,244 W 22 STREET LLC,https://whoownswhat.justfix.org/bbl/1007710062
1020100039,106 WEST 142 STREET,MN,18,0,1920,C1,UNAVAILABLE OWNER,https://whoownswhat.justfix.org/bbl/1020100039
1019420019,227 WEST 136 STREET,MN,11,0,1910,C5,B WESLEYAN METH CHUR,https://whoownswhat.justfix.org/bbl/1019420019
2039060023,345 BRONX PARK AVENUE,BX,12,0,1905,C5,345 BRONX PARK LLC,https://whoownswhat.justfix.org/bbl/2039060023
1016340016,1694 LEXINGTON AVENUE,MN,11,0,1910,C5,MT LEXINGTON INC,https://whoownswhat.justfix.org/bbl/1016340016
2030960052,2120 CROTONA AVENUE,BX,35,0,1914,C1,BRONX 2120 CROTONA AVENUE L.P.,https://whoownswhat.justfix.org/bbl/2030960052
4161790017,1-79 BEACH 108 STREET,QN,12,0,1930,C5,"ODONOHUE, MARGARET",https://whoownswhat.justfix.org/bbl/4161790017
3013690060,1625 PARK PLACE,BK,23,0,1910,C1,PARK PALACE LLC,https://whoownswhat.justfix.org/bbl/3013690060
1003760030,274 EAST 7 STREET,MN,13,0,1910,C4,274 EAST SEVENTH STREET HOUSING DEVELOPM ENT FUND C,https://whoownswhat.justfix.org/bbl/1003760030
1006140037,237 WEST 11 STREET,MN,20,0,1904,C6,W 11 ST OWNERS INC,https://whoownswhat.justfix.org/bbl/1006140037
1009070011,215 EAST 26 STREET,MN,18,0,1912,C7,215 EAST 26TH STREET NEWCO LLC,https://whoownswhat.justfix.org/bbl/1009070011
1013810035,640 PARK AVENUE,MN,12,0,1914,D4,642 PARK AVENUE CORPORATION,https://whoownswhat.justfix.org/bbl/1013810035
1010570040,410 WEST 48 STREET,MN,24,0,1930,C7,SH 410 LLC,https://whoownswhat.justfix.org/bbl/1010570040
