bbl,address,borough,unitsres,rs_units,yearbuilt,bldgclass,wow_link
1003000013,94 HESTER STREET,MN,12,0,1920,C7,https://whoownswhat.justfix.org/bbl/1003000013
1020300033,2488 ADAM C POWELL BLVD,MN,16,0,1921,C7,https://whoownswhat.justfix.org/bbl/1020300033
2026840068,972 LEGGETT AVENUE,BX,46,0,1915,C7,https://whoownswhat.justfix.org/bbl/2026840068
3013630074,1593 PROSPECT PLACE,BK,26,0,1910,D1,https://whoownswhat.justfix.org/bbl/3013630074
1018270018,229 WEST 111 STREET,MN,18,0,1920,D4,https://whoownswhat.justfix.org/bbl/1018270018
2026910117,883 EAST 165 STREET,BX,38,0,1907,C6,https://whoownswhat.justfix.org/bbl/2026910117
3017770015,250 PULASKI STREET,BK,72,0,1975,D4,https://whoownswhat.justfix.org/bbl/3017770015
3033490001,1095 BUSHWICK AVENUE,BK,14,0,1931,C6,https://whoownswhat.justfix.org/bbl/3033490001
2027560006,1016 BRYANT AVENUE,BX,47,0,1922,D3,https://whoownswhat.justfix.org/bbl/2027560006
1021700131,17 FT GEORGE HILL,MN,204,0,1961,D4,https://whoownswhat.justfix.org/bbl/1021700131
1020760046,520 WEST 145 STREET,MN,30,0,1915,D3,https://whoownswhat.justfix.org/bbl/1020760046
2028330030,1403 GRAND CONCOURSE,BX,29,0,1916,D7,https://whoownswhat.justfix.org/bbl/2028330030
3011890060,49 CROWN STREET,BK,321,0,1973,D3,https://whoownswhat.justfix.org/bbl/3011890060
2048340063,646 EAST 232 STREET,BX,55,0,2000,D1,https://whoownswhat.justfix.org/bbl/2048340063
1020470012,2905 FREDRICK DOUGLASS BL,MN,77,0,1993,D9,https://whoownswhat.justfix.org/bbl/1020470012
3012080001,77 NEW YORK AVENUE,BK,103,0,1975,D1,https://whoownswhat.justfix.org/bbl/3012080001
2043410020,2275 OLINVILLE AVENUE,BX,95,0,1993,D9,https://whoownswhat.justfix.org/bbl/2043410020
3030780001,29 LEONARD STREET,BK,774,0,1973,D4,https://whoownswhat.justfix.org/bbl/3030780001
1003950012,620 EAST 13 STREET,MN,138,0,1973,D4,https://whoownswhat.justfix.org/bbl/1003950012
3038020038,446 ALABAMA AVENUE,BK,60,0,1971,C1,https://whoownswhat.justfix.org/bbl/3038020038
3019330100,333 LAFAYETTE AVENUE,BK,327,0,1963,D4,https://whoownswhat.justfix.org/bbl/3019330100
3012810025,1102 PRESIDENT STREET,BK,16,0,1915,D9,https://whoownswhat.justfix.org/bbl/3012810025
1003820100,162 AVENUE C,MN,439,0,1950,D4,https://whoownswhat.justfix.org/bbl/1003820100
2031040001,2404 CROTONA AVENUE,BX,74,0,1912,D1,https://whoownswhat.justfix.org/bbl/2031040001
5029220265,140 PARK HILL AVENUE,SI,403,0,1966,D1,https://whoownswhat.justfix.org/bbl/5029220265
3070840039,225 AVENUE T,BK,125,0,1960,D4,https://whoownswhat.justfix.org/bbl/3070840039
2022820018,430 EAST 138 STREET,BX,148,0,1932,D7,https://whoownswhat.justfix.org/bbl/2022820018
2025130001,103 EAST 165 STREET,BX,54,0,1925,D1,https://whoownswhat.justfix.org/bbl/2025130001
1017690021,150 EAST 120 STREET,MN,125,0,1984,D1,https://whoownswhat.justfix.org/bbl/1017690021
2024300043,1171 CLAY AVENUE,BX,12,0,1913,C1,https://whoownswhat.justfix.org/bbl/2024300043
1016310063,122 EAST 104 STREET,MN,24,0,1915,D1,https://whoownswhat.justfix.org/bbl/1016310063
2022850067,451 EAST 140 STREET,BX,20,0,1903,C1,https://whoownswhat.justfix.org/bbl/2022850067
1016240044,154 EAST 97 STREET,MN,17,0,1930,C6,https://whoownswhat.justfix.org/bbl/1016240044
3013610038,1238 ST MARKS AVENUE,BK,36,0,1910,C1,https://whoownswhat.justfix.org/bbl/3013610038
2030950007,700 OAKLAND PLACE,BX,30,0,1931,D4,https://whoownswhat.justfix.org/bbl/2030950007
2027140064,979 EAST 163 STREET,BX,20,0,1928,D5,https://whoownswhat.justfix.org/bbl/2027140064
2029630056,1415 BRISTOW STREET,BX,50,0,1927,D5,https://whoownswhat.justfix.org/bbl/2029630056
1012200012,135 WEST 89 STREET,MN,15,0,1910,C6,https://whoownswhat.justfix.org/bbl/1012200012
1004600055,63 EAST 4 STREET,MN,17,0,1890,C7,https://whoownswhat.justfix.org/bbl/1004600055
3013830015,1280 ST JOHNS PLACE,BK,76,0,1919,C1,https://whoownswhat.justfix.org/bbl/3013830015
4161280001,7600 SHORE FRONT PARKWAY,QN,554,0,1968,D4,https://whoownswhat.justfix.org/bbl/4161280001
2025130033,101 EAST 165 STREET,BX,54,0,1925,D1,https://whoownswhat.justfix.org/bbl/2025130033
2028330028,1411 GRAND CONCOURSE,BX,26,0,1916,C1,https://whoownswhat.justfix.org/bbl/2028330028
1019140001,2181 ADAM C POWELL BLVD,MN,18,0,1910,C7,https://whoownswhat.justfix.org/bbl/1019140001
1021210037,2110 AMSTERDAM AVENUE,MN,13,0,1910,C7,https://whoownswhat.justfix.org/bbl/1021210037
2027220001,854 INTERVALE AVENUE,BX,17,0,1931,C6,https://whoownswhat.justfix.org/bbl/2027220001
1012070001,689 COLUMBUS AVENUE,MN,234,0,1965,D4,https://whoownswhat.justfix.org/bbl/1012070001
2028720365,1601 MACOMBS ROAD,BX,53,0,1924,D5,https://whoownswhat.justfix.org/bbl/2028720365
1018630001,981 AMSTERDAM AVENUE,MN,14,0,1920,C7,https://whoownswhat.justfix.org/bbl/1018630001
2027510022,1107 BRYANT AVENUE,BX,97,0,1923,D5,https://whoownswhat.justfix.org/bbl/2027510022
5012720011,35 FEDERAL PLACE,SI,536,0,1974,D3,https://whoownswhat.justfix.org/bbl/5012720011
1019880010,525 WEST 134 STREET,MN,25,0,1910,C1,https://whoownswhat.justfix.org/bbl/1019880010
3044520200,1540 VAN SICLEN AVENUE,BK,2229,0,1975,D3,https://whoownswhat.justfix.org/bbl/3044520200
1002530001,100 CHERRY STREET,MN,1590,0,1935,D6,https://whoownswhat.justfix.org/bbl/1002530001
3011720028,304 ST JOHNS PLACE,BK,13,0,1920,C1,https://whoownswhat.justfix.org/bbl/3011720028
3021860001,555 WYTHE AVENUE,BK,647,0,1975,D7,https://whoownswhat.justfix.org/bbl/3021860001
2031430036,333 EAST 181 STREET,BX,120,0,1972,D1,https://whoownswhat.justfix.org/bbl/2031430036
1018240016,89 LENOX AVENUE,MN,161,0,1981,D1,https://whoownswhat.justfix.org/bbl/1018240016
1021360005,609 WEST 158 STREET,MN,25,0,1915,C7,https://whoownswhat.justfix.org/bbl/1021360005
3069790100,3521 NEPTUNE AVENUE,BK,334,0,1974,D6,https://whoownswhat.justfix.org/bbl/3069790100
1018270001,257 WEST 111 STREET,MN,113,0,1985,D1,https://whoownswhat.justfix.org/bbl/1018270001
2027140061,983 EAST 163 STREET,BX,22,0,1912,D5,https://whoownswhat.justfix.org/bbl/2027140061
4097540001,155-02 90 AVENUE,QN,80,0,1990,N2,https://whoownswhat.justfix.org/bbl/4097540001
2044270004,2505 BARKER AVENUE,BX,92,0,1989,D9,https://whoownswhat.justfix.org/bbl/2044270004
3001890001,155 DEAN STREET,BK,288,0,1993,I6,https://whoownswhat.justfix.org/bbl/3001890001
2027110019,960 TIFFANY STREET,BX,26,0,1913,D5,https://whoownswhat.justfix.org/bbl/2027110019
5029220150,225 PARK HILL AVENUE,SI,305,0,1970,D1,https://whoownswhat.justfix.org/bbl/5029220150
2029380012,1428 CROTONA PARK EAST,BX,12,0,1908,D1,https://whoownswhat.justfix.org/bbl/2029380012
1016010027,1 WEST 117 STREET,MN,146,0,1976,D7,https://whoownswhat.justfix.org/bbl/1016010027
3035090064,29 SUTTER AVENUE,BK,39,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035090064
3032660045,159 HIMROD STREET,BK,60,0,2007,D1,https://whoownswhat.justfix.org/bbl/3032660045
1018740052,2689 BROADWAY,MN,135,0,1905,D6,https://whoownswhat.justfix.org/bbl/1018740052
1019250013,180 ST NICHOLAS AVENUE,MN,21,0,1910,D4,https://whoownswhat.justfix.org/bbl/1019250013
2030510001,535 EAST 182 STREET,BX,91,0,1991,D1,https://whoownswhat.justfix.org/bbl/2030510001
3016840001,FULTON STREET,BK,248,0,1980,D1,https://whoownswhat.justfix.org/bbl/3016840001
2023010007,342 EAST 139 STREET,BX,16,0,1931,C1,https://whoownswhat.justfix.org/bbl/2023010007
3016910012,88 CHAUNCEY STREET,BK,287,0,1974,D1,https://whoownswhat.justfix.org/bbl/3016910012
1005240001,505 LA GUARDIA PLACE,MN,174,0,1967,D4,https://whoownswhat.justfix.org/bbl/1005240001
1019520051,321 ST NICHOLAS AVENUE,MN,65,0,1901,D4,https://whoownswhat.justfix.org/bbl/1019520051
3035890043,744 ROCKAWAY AVENUE,BK,61,0,2005,D9,https://whoownswhat.justfix.org/bbl/3035890043
3007550039,4602 4 AVENUE,BK,32,0,1979,D3,https://whoownswhat.justfix.org/bbl/3007550039
2022670002,278 BROOK AVENUE,BX,15,0,1906,C1,https://whoownswhat.justfix.org/bbl/2022670002
1019880027,505 WEST 134 STREET,MN,19,0,1905,C1,https://whoownswhat.justfix.org/bbl/1019880027
1012250001,701 AMSTERDAM AVENUE,MN,199,0,1967,D4,https://whoownswhat.justfix.org/bbl/1012250001
2024530068,1275 GRANT AVENUE,BX,81,0,2008,D4,https://whoownswhat.justfix.org/bbl/2024530068
1019450007,357 WEST 118 STREET,MN,21,0,1901,D1,https://whoownswhat.justfix.org/bbl/1019450007
4156250001,250 BEACH 15 STREET,QN,138,0,1981,D1,https://whoownswhat.justfix.org/bbl/4156250001
1018830036,1050 AMSTERDAM AVENUE,MN,94,0,1991,D3,https://whoownswhat.justfix.org/bbl/1018830036
2023140010,271 EAST 138 STREET,BX,145,0,1965,D1,https://whoownswhat.justfix.org/bbl/2023140010
1016310060,130 EAST 104 STREET,MN,23,0,1915,D1,https://whoownswhat.justfix.org/bbl/1016310060
1015580052,1848 2 AVENUE,MN,15,0,1925,C7,https://whoownswhat.justfix.org/bbl/1015580052
2029620052,763 JENNINGS STREET,BX,16,0,1904,C6,https://whoownswhat.justfix.org/bbl/2029620052
3021310026,117 SOUTH 8 STREET,BK,11,0,1910,C6,https://whoownswhat.justfix.org/bbl/3021310026
4161550021,320 BEACH 100 STREET,QN,376,0,1969,D4,https://whoownswhat.justfix.org/bbl/4161550021
2029970013,1690 VYSE AVENUE,BX,37,0,1925,D9,https://whoownswhat.justfix.org/bbl/2029970013
2030020001,961 EAST 173 STREET,BX,20,0,1931,C1,https://whoownswhat.justfix.org/bbl/2030020001
2026470005,820 JACKSON AVENUE,BX,61,0,1969,D1,https://whoownswhat.justfix.org/bbl/2026470005
3015950061,373 PULASKI STREET,BK,33,0,1982,D9,https://whoownswhat.justfix.org/bbl/3015950061
1020750036,144 HAMILTON PLACE,MN,54,0,1920,D1,https://whoownswhat.justfix.org/bbl/1020750036
2027200054,766 FOX STREET,BX,40,0,1910,D1,https://whoownswhat.justfix.org/bbl/2027200054
1005070010,244 ELIZABETH STREET,MN,19,0,1900,C7,https://whoownswhat.justfix.org/bbl/1005070010
2024570052,1267 SHERIDAN AVENUE,BX,66,0,1923,C1,https://whoownswhat.justfix.org/bbl/2024570052
3018150126,560A GATES AVENUE,BK,34,0,2007,D1,https://whoownswhat.justfix.org/bbl/3018150126
3055950034,970 42 STREET,BK,40,0,1923,C1,https://whoownswhat.justfix.org/bbl/3055950034
3011780072,511 LINCOLN PLACE,BK,24,0,1912,C1,https://whoownswhat.justfix.org/bbl/3011780072
3017540001,1 VERNON AVENUE,BK,60,0,2005,D1,https://whoownswhat.justfix.org/bbl/3017540001
2029970017,1698 VYSE AVENUE,BX,37,0,1924,D9,https://whoownswhat.justfix.org/bbl/2029970017
3013860044,260 BUFFALO AVENUE,BK,20,0,1922,D1,https://whoownswhat.justfix.org/bbl/3013860044
1019880008,527 WEST 134 STREET,MN,25,0,1905,C1,https://whoownswhat.justfix.org/bbl/1019880008
5029250479,46 CIRCLE LOOP,SI,19,0,2000,C6,https://whoownswhat.justfix.org/bbl/5029250479
1017360027,29 WEST 138 STREET,MN,73,0,2007,D4,https://whoownswhat.justfix.org/bbl/1017360027
3024880001,1092 MANHATTAN AVENUE,BK,26,0,1931,C1,https://whoownswhat.justfix.org/bbl/3024880001
2027570028,1075 LONGFELLOW AVENUE,BX,46,0,1924,D5,https://whoownswhat.justfix.org/bbl/2027570028
3054230014,134 LAWRENCE AVENUE,BK,74,0,1980,N9,https://whoownswhat.justfix.org/bbl/3054230014
3045900051,811 RUTLAND ROAD,BK,294,0,1953,D4,https://whoownswhat.justfix.org/bbl/3045900051
1018630029,980 COLUMBUS AVENUE,MN,90,0,1900,D6,https://whoownswhat.justfix.org/bbl/1018630029
1020060049,128 WEST 138 STREET,MN,60,0,1930,D4,https://whoownswhat.justfix.org/bbl/1020060049
1016560001,211 EAST 106 STREET,MN,1267,0,1959,D4,https://whoownswhat.justfix.org/bbl/1016560001
3013740070,1539 STERLING PLACE,BK,42,0,1917,C1,https://whoownswhat.justfix.org/bbl/3013740070
4008390001,28-31 ASTORIA BOULEVARD,QN,184,0,2007,D9,https://whoownswhat.justfix.org/bbl/4008390001
1016940007,1940 1 AVENUE,MN,323,0,1973,D7,https://whoownswhat.justfix.org/bbl/1016940007
1009340015,332 EAST 28 STREET,MN,224,0,1979,D3,https://whoownswhat.justfix.org/bbl/1009340015
2030260005,2466 MARION AVENUE,BX,47,0,1907,D1,https://whoownswhat.justfix.org/bbl/2030260005
1020630062,1791 AMSTERDAM AVENUE,MN,27,0,1920,C7,https://whoownswhat.justfix.org/bbl/1020630062
3035110065,642 HOWARD AVENUE,BK,16,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035110065
3017080001,53 UTICA AVENUE,BK,112,0,1982,C1,https://whoownswhat.justfix.org/bbl/3017080001
2027570010,1240 WESTCHESTER AVENUE,BX,54,0,1925,D5,https://whoownswhat.justfix.org/bbl/2027570010
1019880012,523 WEST 134 STREET,MN,25,0,1905,C1,https://whoownswhat.justfix.org/bbl/1019880012
3037710033,350 PENNSYLVANIA AVENUE,BK,16,0,1930,C1,https://whoownswhat.justfix.org/bbl/3037710033
4122350002,116-51 157 STREET,QN,215,0,1962,D4,https://whoownswhat.justfix.org/bbl/4122350002
3015880001,721 WILLOUGHBY AVENUE,BK,267,0,1976,D6,https://whoownswhat.justfix.org/bbl/3015880001
4008940101,20-25 SHORE BOULEVARD,QN,84,0,1947,C9,https://whoownswhat.justfix.org/bbl/4008940101
3012910001,349 NEW YORK AVENUE,BK,34,0,1922,C1,https://whoownswhat.justfix.org/bbl/3012910001
3060780010,9000 SHORE ROAD,BK,558,0,1977,D7,https://whoownswhat.justfix.org/bbl/3060780010
1018280040,226 WEST 113 STREET,MN,18,0,1920,D4,https://whoownswhat.justfix.org/bbl/1018280040
1019200020,119 WEST 135 STREET,MN,18,0,1910,C1,https://whoownswhat.justfix.org/bbl/1019200020
1020320034,2532 ADAM C POWELL BLVD,MN,196,0,1972,D6,https://whoownswhat.justfix.org/bbl/1020320034
3035110068,648 HOWARD AVENUE,BK,20,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035110068
3011880044,1000 PRESIDENT STREET,BK,57,0,1924,C1,https://whoownswhat.justfix.org/bbl/3011880044
3037850075,563 DUMONT AVENUE,BK,59,0,1971,D3,https://whoownswhat.justfix.org/bbl/3037850075
1002860006,219 HENRY STREET,MN,20,0,1900,C5,https://whoownswhat.justfix.org/bbl/1002860006
4096630002,80-08 135 STREET,QN,139,0,1949,D1,https://whoownswhat.justfix.org/bbl/4096630002
4156240001,2-52 BEACH 14 STREET,QN,196,0,1980,D1,https://whoownswhat.justfix.org/bbl/4156240001
2029830034,1695 HOE AVENUE,BX,44,0,1931,D9,https://whoownswhat.justfix.org/bbl/2029830034
3029220003,75 BUSHWICK AVENUE,BK,96,0,1930,D9,https://whoownswhat.justfix.org/bbl/3029220003
1015330032,230 EAST 88 STREET,MN,108,0,1967,D4,https://whoownswhat.justfix.org/bbl/1015330032
3024950042,1085 MANHATTAN AVENUE,BK,12,0,1931,C1,https://whoownswhat.justfix.org/bbl/3024950042
3066820045,1960 EAST 7 STREET,BK,38,0,1929,D1,https://whoownswhat.justfix.org/bbl/3066820045
2057870169,3247 JOHNSON AVENUE,BX,59,0,1999,I7,https://whoownswhat.justfix.org/bbl/2057870169
5033070025,2 CARMEL COURT,SI,100,0,1983,C9,https://whoownswhat.justfix.org/bbl/5033070025
4156380001,125 BEACH 17 STREET,QN,602,0,1971,D1,https://whoownswhat.justfix.org/bbl/4156380001
1020740033,135 HAMILTON PLACE,MN,35,0,1920,D1,https://whoownswhat.justfix.org/bbl/1020740033
1017950035,342 EAST 119 STREET,MN,41,0,2004,D4,https://whoownswhat.justfix.org/bbl/1017950035
1018290006,271 WEST 113 STREET,MN,13,0,1920,C4,https://whoownswhat.justfix.org/bbl/1018290006
1017480001,51 EAST 122 STREET,MN,135,0,1994,D4,https://whoownswhat.justfix.org/bbl/1017480001
3016330060,969 GATES AVENUE,BK,116,0,1975,D1,https://whoownswhat.justfix.org/bbl/3016330060
2027200063,784 FOX STREET,BX,40,0,1924,D1,https://whoownswhat.justfix.org/bbl/2027200063
1007510001,345 8TH AVENUE,MN,1134,0,1960,D4,https://whoownswhat.justfix.org/bbl/1007510001
2025100074,1201 SHAKESPEARE AVENUE,BX,61,0,1930,D4,https://whoownswhat.justfix.org/bbl/2025100074
3012300023,950 ST MARKS AVENUE,BK,16,0,1905,C1,https://whoownswhat.justfix.org/bbl/3012300023
3024070012,198 SOUTH 1 STREET,BK,15,0,1906,D9,https://whoownswhat.justfix.org/bbl/3024070012
3038030001,475 ALABAMA AVENUE,BK,39,0,1916,C1,https://whoownswhat.justfix.org/bbl/3038030001
3008460040,5716 4 AVENUE,BK,33,0,1911,D5,https://whoownswhat.justfix.org/bbl/3008460040
3055950030,958 42 STREET,BK,16,0,1915,C1,https://whoownswhat.justfix.org/bbl/3055950030
1004420007,16 2 AVENUE,MN,22,0,1900,D5,https://whoownswhat.justfix.org/bbl/1004420007
3034170001,575 CENTRAL AVENUE,BK,67,0,2006,D9,https://whoownswhat.justfix.org/bbl/3034170001
2029380014,1432 CROTONA PARK EAST,BX,21,0,1908,C1,https://whoownswhat.justfix.org/bbl/2029380014
2024300037,1183 TELLER AVENUE,BX,12,0,1913,C1,https://whoownswhat.justfix.org/bbl/2024300037
1018240003,1885 ADAM C POWELL BLVD,MN,32,0,1900,D4,https://whoownswhat.justfix.org/bbl/1018240003
1021740188,21 ARDEN STREET,MN,16,0,1914,C1,https://whoownswhat.justfix.org/bbl/1021740188
1017730007,118 EAST 125 STREET,MN,320,0,1995,I6,https://whoownswhat.justfix.org/bbl/1017730007
2025090036,1116 WOODYCREST AVENUE,BX,102,0,1982,D6,https://whoownswhat.justfix.org/bbl/2025090036
2025980077,906 EAST 141 STREET,BX,12,0,1905,C7,https://whoownswhat.justfix.org/bbl/2025980077
3007290072,405 44 STREET,BK,80,0,2007,D9,https://whoownswhat.justfix.org/bbl/3007290072
1020980053,745 RIVERSIDE DRIVE,MN,77,0,1930,D1,https://whoownswhat.justfix.org/bbl/1020980053
2046410016,3555 OLINVILLE AVENUE,BX,142,0,1965,D4,https://whoownswhat.justfix.org/bbl/2046410016
2027560050,1025 ALDUS STREET,BX,50,0,1924,D3,https://whoownswhat.justfix.org/bbl/2027560050
3024250029,399 HEWES STREET,BK,29,0,1917,D9,https://whoownswhat.justfix.org/bbl/3024250029
2027470028,996 ALDUS STREET,BX,51,0,1923,D5,https://whoownswhat.justfix.org/bbl/2027470028
2027480062,999 ALDUS STREET,BX,25,0,1913,D3,https://whoownswhat.justfix.org/bbl/2027480062
3069630001,3302 BAY VIEW AVENUE,BK,88,0,1965,C1,https://whoownswhat.justfix.org/bbl/3069630001
2032560156,2865 KINGSBRIDGE TERRACE,BX,106,0,1965,D4,https://whoownswhat.justfix.org/bbl/2032560156
1017630001,2289 5 AVENUE,MN,629,0,1970,D4,https://whoownswhat.justfix.org/bbl/1017630001
3024070014,202 SOUTH 1 STREET,BK,15,0,1906,D9,https://whoownswhat.justfix.org/bbl/3024070014
3012110039,1354 BEDFORD AVENUE,BK,40,0,1931,D1,https://whoownswhat.justfix.org/bbl/3012110039
3012830001,1238 PRESIDENT STREET,BK,241,0,1972,D4,https://whoownswhat.justfix.org/bbl/3012830001
3055950032,966 42 STREET,BK,16,0,1915,C1,https://whoownswhat.justfix.org/bbl/3055950032
2027220040,887 SOUTHERN BOULEVARD,BX,124,0,1985,D1,https://whoownswhat.justfix.org/bbl/2027220040
3046500052,1087 LENOX ROAD,BK,110,0,1927,D1,https://whoownswhat.justfix.org/bbl/3046500052
3024080037,237 SOUTH 2 STREET,BK,16,0,1907,D9,https://whoownswhat.justfix.org/bbl/3024080037
3019590027,80 GREENE AVENUE,BK,97,0,1982,D9,https://whoownswhat.justfix.org/bbl/3019590027
5000130008,165 ST. MARKS PLACE,SI,454,0,1976,D3,https://whoownswhat.justfix.org/bbl/5000130008
3013960070,1715 UNION STREET,BK,20,0,1922,D1,https://whoownswhat.justfix.org/bbl/3013960070
3014020024,1690 UNION STREET,BK,31,0,1921,D1,https://whoownswhat.justfix.org/bbl/3014020024
1019070063,2053 ADAM C POWELL BLVD,MN,15,0,1910,C4,https://whoownswhat.justfix.org/bbl/1019070063
2029380016,1436 CROTONA PARK EAST,BX,12,0,1906,D1,https://whoownswhat.justfix.org/bbl/2029380016
2028330020,1425 GRAND CONCOURSE,BX,76,0,1917,D5,https://whoownswhat.justfix.org/bbl/2028330020
1004600001,1 COOPER SQUARE,MN,151,0,1985,D9,https://whoownswhat.justfix.org/bbl/1004600001
3035390019,176 HERZL STREET,BK,31,0,1930,C1,https://whoownswhat.justfix.org/bbl/3035390019
3014740056,1355 EAST NEW YORK AVENUE,BK,80,0,2005,D1,https://whoownswhat.justfix.org/bbl/3014740056
1016130006,21 EAST 107 STREET,MN,272,0,1910,D7,https://whoownswhat.justfix.org/bbl/1016130006
2023770020,441 EAST 155 STREET,BX,97,0,1991,D3,https://whoownswhat.justfix.org/bbl/2023770020
1012020001,69 WEST 88 STREET,MN,169,0,1983,D3,https://whoownswhat.justfix.org/bbl/1012020001
1020820036,502 WEST 151 STREET,MN,36,0,1920,D1,https://whoownswhat.justfix.org/bbl/1020820036
5029220001,240 PARK HILL AVENUE,SI,404,0,1968,D1,https://whoownswhat.justfix.org/bbl/5029220001
1012040001,621 COLUMBUS AVENUE,MN,180,0,1970,D4,https://whoownswhat.justfix.org/bbl/1012040001
2044280019,2540 BARKER AVENUE,BX,116,0,1983,D9,https://whoownswhat.justfix.org/bbl/2044280019
